tag,id,text
明,982653602,啊，这样的夜晚很适合训练啊。
香奈美,501613979,想感受音乐的魅力吗？我可以在这方面引导你
星绘,1061979938,被击中了。
星绘,25480531,击破敌人。
玛德蕾娜,693946114,那。
米雪儿,391638728,为什么没人来帮我呀？
心夏,518002303,拦截器。
米雪儿,651433486,嘿嘿，果然我还是能做到的嘛。
绯莎,269427407,消灭敌人就可以了吗？
拉薇,578980652,多亏了你，奥黛丽。
香奈美,6916837,Ear。
白墨,356578168,哎哟，好在是得救了，多谢。
心夏,300356899,姐姐两个。
玛德蕾娜,1003882298,哎，我真的不太擅长打扫呀。如果不在姐姐回
心夏,1009472763,又得手了呀。
未知,1020854376,嗯。
明,109652211,注意，这里有弹药补给。
奥黛丽,248399593,你失败了。
系统语音,566899307,高纯度晶体出现。
伊薇特,962120614,找到炸弹。
米雪儿,283675025,飞起来了。
系统语音,0031,怎么回事？
未知,583084408,
拉薇,266808329,是时候出击了。
伊薇特,539221993,谢谢。
奥黛丽,21071173,这份恩情，我记住了。
令,151708014,失败。是革新的必要代价。
明,436710570,我明白你的想法。但是至少现在我没有这个闲
星绘,935302064,呀。
梅瑞狄斯,322003922,炸弹被安装在此处。
心夏,408801693,请求救援，谁能帮我一下？
心夏,240839305,这里有护甲。
星绘,945275839,不。
梅瑞狄斯,290228943,来吧，战场在等待你。
奥黛丽,368063981,风场雷。
系统语音,468317719,321战斗正式开始。
香奈美,214603125,使用拦截器。
星绘,471751339,只要所有人都齐心协力，敌人便不足为惧，加
拉薇,46963244,我也不是一直紧绷绷的。除了兵书，我也会看
伊薇特,557451039,这样就好。
未知,607723895,
伊薇特,221390100,再来多少次也一样。
玛德蕾娜,392296829,谢谢你。
明,63162291,哎，总觉得自己不是读书的料。啊，这也是没
白墨,610666456,等等。
明,353539935,
梅瑞狄斯,410241112,在我面前，一切皆徒劳。
伊薇特,922104806,这里被设置了炸弹。
香奈美,550655710,这就是我的极限演绎。
香奈美,208366150,做的很棒啊。
奥黛丽,640394957,胜负还未见分晓呢。
拉薇,983319734,哼。是我胜了。
星绘,482937095,星空之门准备完毕。
心夏,491194694,状态不错啊。
香奈美,596687902,
绯莎,264177207,拦截者已布置。
伊薇特,320028429,哦。嗯。
奥黛丽,428651850,拿好啊，这是我送给你的礼物。如果我什么都
奥黛丽,150051566,我会守住这里。
信,36546298,没有人可以肆意妄为。
令,194579736,减速雷。
米雪儿,900585910,我找到炸弹了。
奥黛丽,245606702,我可是有绝对胜算的。
令,696796838,这里需要支援。
令,1020131863,卡拉比丘。
明,684664454,贾克斯把炸弹安装好了，协助好他。
梅瑞狄斯,993841868,亡魂悲泣吧。
星绘,615925949,
奥黛丽,361614799,进攻这里。
玛德蕾娜,987914284,这里有战术道具啊。
香奈美,990152901,歌唱还不够吗？
星绘,207722287,您需要使用记忆芯片对我进行共鸣，并记录下
奥黛丽,461552988,首先，我可不是那种会轻易感动的人啊。但这
梅瑞狄斯,316040477,这就是我的归途吗？
奥黛丽,396041461,减速雷。
令,99453213,还有其他未处理的目标吗？
令,932768853,风险已排除。
玛德蕾娜,492208622,欧伯的作风很古板呢，真让人头大呀。
奥黛丽,679364590,别想逃出这片火海。
奥黛丽,207742568,请注意这里。
拉薇,1059953977,夜深了，引航者。我会为你守夜的。请安心休
奥黛丽,919793507,烟雾弹。
拉薇,537410767,早上好。我已经在处理今天的事务了。
星绘,509909663,就不能让仇恨终结于此吗？下次见面，希望我
玛德蕾娜,627392352,耶，我也是能做到的呢。
绯莎,964220921,继续。
奥黛丽,581061984,你想要跟我合作，我挑选商业伙伴可是很严格
梅瑞狄斯,945015686,我将引领所有人。
米雪儿,1046260809,就算剪刀手真有他们不得不反抗的理由，也不
香奈美,185464300,嗨，我每天都会像这样做发声训练的。
未知,234984510,啊。
伊薇特,679912469,我是不是太着急了？
明,202573659,终于到我啦。
拉薇,922963682,你是说老姐？嗯。这很正常，因为我作为武道
奥黛丽,992854053,既然你站在了我的对立面，就该料想到这样的
未知,139503994,
绯莎,271900074,没有人能逃脱狩猎。
白墨,637331,再来呀。
拉薇,415624517,阅读的时候，也只有你能打断我了。
令,276083263,一叶障目。
奥黛丽,916010872,没能躲过。
玛德蕾娜,58397922,你是帮我把素描本放到六号架子的第三层上了
梅瑞狄斯,239790456,保持飘飞状态。
系统语音,0029,不愧是阿威，做的不错。
奥黛丽,583105337,枪随心动，肆意狂袭。
心夏,309254633,开始治疗。
米雪儿,341674521,
拉薇,1056610027,御风而行吧。
令,298811583,遮蔽他们的目光。
拉薇,919293679,这是我亲手捏的饭团。如果你不介意的话。也
香奈美,255723031,可不要被我发现了。
拉薇,517814646,不要轻举妄动。
玛德蕾娜,354490871,姐姐。呃，你有看到我的姐姐吗？
星绘,680080723,太好了，你醒了，我也终于能放心了。
白墨,429196108,我可从不打没准备的仗。
奥黛丽,278048160,无人能与我为敌。
拉薇,911154364,此番闲情雅致。让人不禁沉醉其中。银行者。
信,197248698,闪光弹。
令,480990128,下一个。
香奈美,628078660,哼。
信,901283517,嗯。
心夏,471108564,起飞啦。
玛德蕾娜,127271011,来感觉了呀，我的G28。
星绘,323240992,成功限制了敌人的行动。
星绘,463334815,圣诞快乐，虽然我很喜欢吃蛋糕，但在冬天这
拉薇,646625594,多谢你的关照，这份礼物我收下了。
玛德蕾娜,37577171,终于打倒敌人啦。
米雪儿,546661935,三连击杀了。
拉薇,564603441,今日真是五运亨通啊。
米雪儿,640880918,这个boss也太难了吧，我都打了好几遍了
伊薇特,347821214,嗯。
米雪儿,306505304,又到新的一年啦，我准备了好多糖果和猫爪小
香奈美,400740967,晚上好。想来听我唱歌吗？能缓解一整天的疲
系统语音,1062769956,我方还差十名，击败获胜。
令,289098431,另请求援助。
星绘,140438155,你是觉得这里有什么问题吗？我自己倒是没多
明,268144523,啊，春节居然这么快就到这个日子了吗？哼，
拉薇,611883256,我时刻为战斗做好了准备。
梅瑞狄斯,252006689,烟雾弹。
伊薇特,160667925,小心附近有敌人。
星绘,267833206,还没自我介绍，我叫新慧，如您所见，是这间
拉薇,482657588,嗯。一室之内。唯留花语，你在我身旁。
香奈美,902841789,怎么？我组织上的任务你很好奇吗？那？哼，
香奈美系统语音,578183511,啊，好险呀，香奈梅可一直在为你提心吊胆呢
星绘,326519932,你想吃金瓶糖吗？我最喜欢这种糖果了，一颗
香奈美,554585468,这里有子弹。
令,1029255405,总有人要背负黑暗。我并不介意那个人是我。
梅瑞狄斯,9241883,静止时间。
玛德蕾娜,677120104,好厉害呀，今天状态真的很好哟，继续加油啊
绯莎,271177508,嗯，明白了。
信,1036413954,减速雷。
拉薇,671617906,来吧，直面我的枪。
心夏,200946006,投掷闪光弹哦。
香奈美,1036999154,不好意思，我的情绪有点低落。因为我想起了
奥黛丽,186359356,你居然这么厉害的吗？我的意思是，我算是认
信,647901830,以确认炸弹的位置。
白墨,238039858,冲刺。
奥黛丽,94446907,卡拉比丘纪念日。对我而言，这大概是一个意
米雪儿,182037310,我觉得不行啊。
星绘,566419583,你是想要保护我吗？真是开心呐。
米雪儿,371897426,啊，等一下我再玩一局就一局，马上就能赢了
星绘,28649457,嗯，相信你一定能顺利完成巡查的。
信,629434098,休想得逞。
香奈美系统语音,14052588,各位要守护好阵地啊。
拉薇,532283236,对我而言。失败也算是历练。
香奈美,337560301,啊，是你啊，我正在对接组织上的任务安排。
香奈美,933098893,哎。
香奈美系统语音,956682765,选择角色，守护最珍贵的事物吧。
玛德蕾娜,636027733,我捡到炸弹了。
绯莎,567689318,狩猎准备。正待此时。
明,243112608,是我搞砸了。
梅瑞狄斯,569485063,此处有炸弹。
系统语音,313026445,团队超前强化已激活。
星绘,268767131,大家注意这里。
心夏,540110827,随时可复原。卡秋身。
信,349265983,我已十许炸弹。
明,244432914,撤退。
玛德蕾娜,103103221,哟，你最近怎么样？我可是状态良好哦。
米雪儿,45577407,这一次，轮到我来保护大家啦。
绯莎,662718880,没能赶上。
香奈美,668291760,烟雾弹。
信,497892487,不要驻足不前，失败本身也是一种进步。
玛德蕾娜,654217737,我做到了耶。
玛德蕾娜,160470950,
星绘,361801054,我不太喜欢这样的手段。但是，为了胜利，我
奥黛丽,464416235,表现不错。
心夏,1056221016,不好意思啦。
香奈美,935599634,嗯嗯。
米雪儿,304837012,嗯。
玛德蕾娜,328694580,你大意了？
香奈美,1072809740,这么快，又是新的一年了吗？今年的演唱会我
玛德蕾娜,404727506,还要再画些什么呢？
心夏,310652574,这里有子弹。
奥黛丽,427365058,这里有炸弹，注意。
拉薇,239478358,有炸弹被安装在这里。
拉薇,1008244597,那个使命还未达成。
香奈美,369151684,
拉薇,380534354,来日。方城。
奥黛丽,557883897,对了。有件事情忘了和你说。没有经过我的允
白墨,589953082,这留子弹。
令,674261283,枪下亡魂。
伊薇特,480402469,我在这里防守。
拉薇,669532504,来得正好。我正在整理孩子们送来的花。你要
香奈美,194458315,呀。
香奈美,669532671,听好啊，战场就是我的舞台。
心夏,334214553,搞定。
拉薇,685162448,这是你胜利归来才会露出的表情吧？看来今天
梅瑞狄斯,667654784,非常感谢。
米雪儿,482064731,守护卡丘世界的和平。
明,290930278,一时的失败而已，我们会卷土重来的。
拉薇,343751886,每年明过生日。都免不了热闹一番。好在我已
米雪儿,671784660,哇，谢谢。
伊薇特,185378127,好像结束了。
玛德蕾娜,1062520027,战斗也放心交给我吧。
星绘,636050885,你是想夸奖我吗？谢谢。
明,535127468,胜利的滋味。
令,468228899,结束这场战斗吧。
米雪儿,289473134,今天我想给你安排一个浪漫的行程啊，如果只
香奈美,516453775,不是啊。
星绘,671050804,很轻盈呢。
令,69425889,我已经全力以赴了。但。还远远不够。
星绘,148206270,晚上好。哎，我。我才刚刚把两盒甜甜圈吃完
绯莎,1049329683,命令完成，下一条指令是什么？
拉薇,476414372,在我看来，这场战斗无疑是依靠你才取得胜利
系统语音,567398972,我方仅存一人。
系统语音,12082275,我方即将获胜。
拉薇,615207075,梅瑞迪斯，你还不能倒下，因为这时代朱虚明
明,551408495,给我从上方进攻。
绯莎,976131111,烟雾弹。
星绘,381425093,我等你很久了。谢谢你的到来。
